conversation_id,uc5,outcome,uc4,sender_id,user_message,bot_message,created_time
406,,,,2482724818405016,"M1.21-05 Jamona city, đường đào trí, phú thuận, quận 7 tp hcm",như nhau thôi ạ,2020-06-19T08:32:45+0000
406,uc_s5.1,,,2482724818405016,Tiền ship xe đó vào địa chỉ đó bao nhiêu ạ,khoảng trên dưới 120k b ạ,2020-06-19T08:51:33+0000
406,,,,2482724818405016,Shop tính giúp ak,,2020-06-19T08:52:01+0000
406,,other,,2482724818405016,Em đặt luôn ạ,bạn ck hay đặt shopee ạ,2020-06-19T08:52:14+0000
406,,,,2482724818405016,Ship cod ạ,nếu cần cod bạn đặt qua shopee dùm mk,2020-06-19T08:53:25+0000
406,,other,,2482724818405016,,vâng ạ,2020-06-19T08:57:35+0000
406,,,,2482724818405016,Shop ghi thêm giúp em thêm sđt này nữa lỡ k gọi đc 0912104497 do nhà em hay mất sóng,,2020-06-19T08:58:28+0000
406,,,,2482724818405016,Shop ship nhanh giúp em nhé,dạ vận chuyển là do shopee giao b ạ,2020-06-19T09:01:56+0000
406,,,,1454523434857990,,mk k tham gia vào vận chueyenr dk ạ,
406,,thank,,2482724818405016,,,2020-06-19T09:14:18+0000
409,uc_s5.1,,,2205163992876378,Ib m giá xe này shop ơi,,2020-06-19T10:17:03+0000
409,,,,2205163992876378,https://www.facebook.com/1454523434857990/posts/2491958467781143/,,2020-06-19T10:17:06+0000
443,,,,2896458623786240,Có ai chat được bây giờ không?,,2020-06-20T17:50:46+0000
443,uc_s5.1,,,2896458623786240,Cho em hỏi giá xe tập đi ạ,cho mk ảnh sp ạ,2020-06-20T17:50:59+0000
443,,,,2896458623786240,EMm hỏi xe tập đi ạ,,2020-06-22T02:03:57+0000
443,,,,2896458623786240,hôm qua chắc bên shop nghỉ nên em mua bên khác. Lần sau ủng hộ shop sau nhé. em cảm ơn!,vâng ạ,2020-06-22T02:04:33+0000
444,uc_s5.1,,,2893445347386631,Em lấy luôn 2 mã này shop tính tiền luôn giúp em nhé,https://shopee.vn/%C4%90ai-xe-m%C3%A1y-c%C3%B3-ph%E1%BA%A3n-quang-m%E1%BA%ABu-m%E1%BB%9Bi-2019-i.36371562.2435092373,2020-06-18T07:15:15+0000
444,,,,1454523434857990,,đai mk còn mẫu này,
444,,,,1454523434857990,,mk còn đủ 2 màu,
444,,,,1454523434857990,,3390+139+130=3659k sj,
444,,,,2893445347386631,Em lấy màu xanh ạ,vâng,2020-06-18T07:22:14+0000
444,,,,2893445347386631,,,2020-06-18T10:19:43+0000
444,,,,2893445347386631,Shop xem nhận đc chưa ạ,,2020-06-18T10:20:18+0000
444,,,,2893445347386631,Em ko lấy bộ quay nhựa với đai thôi ạ,,2020-06-18T10:20:58+0000
444,,,,2893445347386631,Bộ đồ chơi em ko lấy nữa ạ,,2020-06-18T10:21:19+0000
444,,,,2893445347386631,"Em nhắn nhầm , em lấy bộ quây nhựa với đai cho bé nhé",ok b nhe,2020-06-18T10:30:02+0000
444,,,,1454523434857990,,hôm nay mk gửi nhe,
444,,,,2893445347386631,Vâng,bạn ơi mình xin lỗi hnay snhaan viên bên mk quên k đóng đai xe máy,2020-06-19T01:49:20+0000
444,,silence,,1454523434857990,,hôm nay mk gửi viettel cho b nhe,
444,,,,2893445347386631,Gửi bên viettel họ giao đến tận nhà ạ.,,2020-06-19T09:22:15+0000
444,,,,2893445347386631,"Em cũng ko cần gấp ko mai shop gửi xe cũng đc , tại nhà em ngay mặt đg lấy cũng tiện ạ",vâng  bộ holla bên mình gwuir từ trưa r ạ,2020-06-19T09:23:32+0000
444,,,,2893445347386631,Vâng,,2020-06-19T09:45:29+0000
444,,,,2893445347386631,Em nhận đc quây nhựa rồi,,2020-06-20T10:16:37+0000
444,,,,2893445347386631,Mà shop ko gửi đai đeo ngồi xe máy cho em à,mình báo bên mình quên chưa đóng hàng r đó ạ,2020-06-20T10:17:02+0000
444,,,,1454523434857990,,bên mk gửi viettel cho bạn từ t7 r bạn,
477,,,,1454523434857990,,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https://facebook.com/1454523434857990/posts/2495554064088250/?comment_id=2496706477306342),
477,,,,1454523434857990,,dạ 510k b ạ,
477,,,,1607328169314342,Xe lắc hả b,,2020-06-23T01:50:01+0000
477,uc_s5.1,silence,,1607328169314342,Thế đai xe máy cho bé bn ạ,vâng đai 139k ạ,2020-06-23T01:50:14+0000
477,,,,1607328169314342,,,2020-06-23T01:50:31+0000
477,,,,1607328169314342,Đai này chắc chắn e nhỉ,vâng dùng cho bé tới 12 tuổi ạ,2020-06-23T01:54:32+0000
477,,thank,,1607328169314342,,,2020-06-23T01:55:19+0000
477,,,,1607328169314342,,,2020-06-23T02:39:30+0000
477,,,,1607328169314342,Bộ này thì bn ạ,bảng vẽ hola 2 in 1 bên mình giá 850k ạ,2020-06-23T02:39:38+0000
498,,,,3901270949901101,,mình hết r ah,2020-06-24T03:08:23+0000
498,uc_s5.1,,,3901270949901101,Trước bộ này shop bán bao nhiêu,3390k ạ,2020-06-24T03:09:11+0000
498,,,,3901270949901101,Dạ e cám ơn,,2020-06-24T03:10:58+0000
501,,,,3997487680293412,À,vâng hãng lại hết hàng r ạ,2020-06-24T02:18:31+0000
501,,,,3997487680293412,Vậy khó nhỉ,vâng mình chưa có lịch về,2020-06-24T02:25:52+0000
501,,,,3997487680293412,Thế mình đổi sang mặt hàng khác của b dc k,,2020-06-24T02:27:37+0000
501,,,,3997487680293412,"Kiểu cầu trượt, xích đu",vâng được b ạ,2020-06-24T02:27:58+0000
501,,,,1454523434857990,,bạn xem muốn đổi sp gì b bao mk,
501,,,,3997487680293412,B ơi,,2020-06-24T04:19:54+0000
501,uc_s5.1,,,3997487680293412,"Mình cứ gửi lại ghế, b giữ tiền",dạ mình nghe ạ,2020-06-24T04:20:09+0000
501,,,,3997487680293412,Để mình mua sau nhé,bạn mang qua bên mình nhé,2020-06-24T04:20:31+0000
501,,,,1454523434857990,,nếu bên mình thuê ship qua b mất phí ship ạ,
501,,,,3997487680293412,OK thế bạn thuê ship giúp,"bên mình thuê ship qua ship 60k cơ ạ 
vì tiền cước đi vs về",2020-06-24T04:21:34+0000
501,,,,3997487680293412,,,2020-06-24T04:27:10+0000
501,,other,,3997487680293412,OK. B thuê ship nhé,,2020-06-24T04:27:19+0000
501,,,,3997487680293412,,vaag chiều or mai ship bên mình qua nhe,2020-06-24T04:27:23+0000
501,,,,3997487680293412,Hoá đơn đây. Mình giữ nhỉ,vâng được b ạ,2020-06-24T04:27:39+0000
501,,,,1454523434857990,,bên mình cũng có hóa đơn trên hệ thống mà,
501,,,,1454523434857990,,bạn yên yaam,
501,,,,3997487680293412,,,2020-06-24T04:28:50+0000
505,,,,2183700008391397,Để mình 1 cặp xách này nhé,,2020-06-21T07:08:00+0000
505,,,,2183700008391397,,,2020-06-21T07:08:10+0000
505,,,,2183700008391397,Shop mình có ghê ô tô trẻ em ko?,cặp 380k ạ,2020-06-21T07:08:23+0000
505,,,,1454523434857990,,bạn muốn mua ghế khaonrg bn tiền ạk,
505,,,,2183700008391397,Dạ tầm 2-4 tr,,2020-06-22T02:19:50+0000
505,,,,2183700008391397,"Hi, đang chờ tu vấn shop ơi",https://shopee.vn/Gh%E1%BA%BF-%C3%B4-t%C3%B4-Zaracos-Aroma-(M%E1%BB%B9)-i.36371562.1744173026,2020-06-23T04:46:27+0000
505,,,,1454523434857990,,mình còn loại này,
505,,,,1454523434857990,,dùng cho bé 0-6 tuổi ạ,
505,,,,2183700008391397,Xe này mình chưa ứng lắm,,2020-06-24T07:09:14+0000
505,,,,2183700008391397,Báo giúp mình ship ba lô về Quảng Ngãi,,2020-06-24T07:09:33+0000
505,,silence,,2183700008391397,Mình ck mua ba lô,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Lysliana Doan  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-24T07:09:40+0000
505,,other,,1454523434857990,,khoảng 40-50k ship ạ,
505,uc_s5.1,,,2183700008391397,Mình ck tiền balo ship tự trả hay ck tiền ship luôn shop,vâng bạn thanh toán ship khi nhận ạ,2020-06-24T07:12:00+0000
505,,,,1454523434857990,,bạn ơi mình xin  lỗi mẫu này mk còn xanh thôi ạ,
505,,silence,,2183700008391397,"Ôi, xanh thì ko dc. Bé nhà mình ko thích.",vâng bên hãng mới báo mk lại hết r ạ,2020-06-24T07:13:46+0000
507,uc_s5.1,,,1946813715370673,Giá thanh chắn cầu thang là bn b,,2020-06-24T09:09:36+0000
521,,,,1928625633818750,Aloo,,2020-06-25T03:19:57+0000
521,uc_s5.1,,,1928625633818750,E ơi shop mình có bộ đồ chơi nấu ăn ko? Cho c link và giá,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #560k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #730k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https://zalo-file-dl1.zdn.vn/f1b43cee9c4d7013295c/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https://www.facebook.com/shopgauvabingo/posts/2434776596832664",2020-06-25T03:20:27+0000
559,uc_s5.1,silence,,1954844461223417,Thanh chắn cầu thang trẻ em bn b,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https://facebook.com/1454523434857990/posts/2498561923787464/?comment_id=2500043953639261),2020-06-27T01:37:29+0000
559,,,,1454523434857990,,"Thanh chắn cửa/ cầu thang an toàn có giá 520K/ thanh Xiao Na nhé

Có thể điều chỉnh chiều ngang từ 74cm tới 83cm (cao 77cm). Nếu thiếu mua thêm thanh nối 12cm giá 140K / thanh nối 36cm giá 280K nhé

Xem chi tiết các kích thước cửa cần lắp tại đây: https://www.facebook.com/1454523434857990/posts/2089132531397074/

Lắp đặt cực đơn giản xem tại đây: 
https://www.facebook.com/watch/?v=2169930109731549",
559,,silence,,1954844461223417,Nhà mình cầu thang rộng 1.05m thì mua tnao ?,1 thanh chính vs 2 thanh 12 ạ,2020-06-27T02:02:44+0000
652,uc_s5.1,,,3161811430531173,Thảm cuộn bn ạ,mình ko còn an,2020-06-30T05:13:25+0000
653,,,,2873590549416213,B ơi,,2020-06-29T11:05:23+0000
653,,,,2873590549416213,Cho mình hỏi quây bóng nhựa bên mình với,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https://www.facebook.com/1454523434857990/posts/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https://tiki.vn/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https://tiki.vn/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https://tiki.vn/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-06-29T11:05:37+0000
653,,,,1454523434857990,,,
653,,,,2873590549416213,Shop còn bộ này k ạ,,2020-06-30T04:21:43+0000
653,,,,2873590549416213,,mình không còn ạ,2020-06-30T04:21:47+0000
653,,,,2873590549416213,Mẫu này mẫu cũ đúng k ạ,vâng ạ,2020-06-30T06:54:50+0000
653,,,,2873590549416213,H nó ra mẫu con thỏ ạ,mình cũng hết r ạ,2020-06-30T06:55:10+0000
653,,,,2873590549416213,Mình hỏi chút mẫu góc vuông với góc tròn thì khác nhau ở độ bền hả shop,ở góc thôi ạ,2020-06-30T06:56:08+0000
653,,,,1454523434857990,,góc vuông thì đầu 2 cạnh n sẽ nhọn như hình vuông,
653,,,,1454523434857990,,góc vuông thì đầu 2 cạnh n sẽ nhọn như hình vuông,
653,,,,1454523434857990,,góc tròn thì như ảnh ạ,
653,,,,2873590549416213,Ừ mình thấy góc rùi nhưng ý là chỉ khác ở thiết kế thui hay về độ bền hay chắc k ạ,góc tròn thì e bé bị ngã thì độ an toàn cao hơn góc vuông b ah,2020-06-30T06:57:36+0000
653,,,,1454523434857990,,góc vuông sợ có đầu nhọn,
653,,,,1454523434857990,,"nhưng đó là lí thuyết 
chứ thanh nhựa họ làm thanh to chứ cũng k nhỏ",
653,,,,1454523434857990,,nên k sợ b ạ,
653,uc_s5.1,,,2873590549416213,"À mình hiểu rùi, bộ con thỏ này shop bán bn vậy ạ",,2020-06-30T06:59:52+0000
653,,silence,,2873590549416213,Toy house này dùng có thích hơn holla k ạ,giá tùy đợt b ạ,2020-06-30T07:00:16+0000
655,,,,1454523434857990,,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https://facebook.com/shopgauvabingo/photos/a.1464581583852175/2501913583452298/?type=3&comment_id=2502561043387552),
655,,,,1454523434857990,,dạ 1650k ạ,
655,,,,3435431619816075,1650 k ha a,vâng ạ,2020-06-30T01:54:12+0000
655,uc_s5.1,,,3435431619816075,Chiết xe mau do  gia cug vay ha,bằng giá nhau  b ạ,2020-06-30T01:55:42+0000
655,,,,3435431619816075,Cho xinh so dt di,"Dạ địa chỉ này Thanh Thiện vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
HOẶC
Tiki : https://tiki.vn/cua-hang/gau-bi-ngo",2020-06-30T01:57:08+0000
655,,,,1454523434857990,,,
655,,,,3435431619816075,Toi nhan duok xe se tra ngay,bên em không gửi như vậy rồi ạ,2020-06-30T08:28:39+0000
655,,,,3435431619816075,Vay thoi toi bi luâ nhiu roi,"Dạ a ơi bên em ở hà nội 
bên e án hàng tỉnh nhiều rồi ạ  
a cứ tham khảo thaori mái",2020-06-30T08:30:38+0000
655,,,,1454523434857990,,chứ bên e làm ăn đàng hoàng,
655,,,,1454523434857990,,không lừa ai bao giờ ạ,
655,,,,1454523434857990,,hoặc a chuyển khoản 200k rooid số còn lại a thanh toán khi nhậ,
655,,,,3435431619816075,Duok roi ma goi bd ha,gửi viettel post ạ,2020-06-30T08:34:20+0000
655,,,,3435431619816075,Roi nhan hang o dau,nguwoif ta giao tận nhà ạ,2020-06-30T08:35:57+0000
655,,,,3435431619816075,Ok,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Thanh Thiện  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T08:41:58+0000
655,,,,1454523434857990,,a ck báo e nhe,
655,,other,,3435431619816075,Ok toi di lam roi 0902121334,,2020-06-30T08:50:56+0000
768,,,,2336532083069803,,,2020-06-24T08:10:01+0000
768,,,,2336532083069803,giá nhiêu vậy shop,,2020-06-24T08:10:06+0000
768,,,,2336532083069803,,dạ 85k ạ,2020-06-24T08:10:08+0000
768,,,,2336532083069803,balo này kích thước sao hả shop,,2020-06-24T08:11:14+0000
768,,,,2336532083069803,,,2020-06-24T08:11:15+0000
768,,,,2336532083069803,bé học lớp 3 mang được k,dạ được ạ,2020-06-24T08:11:22+0000
768,,,,1454523434857990,,380k,
768,uc_s5.1,,,2336532083069803,kích thước balo bao nhiêu vậy shop,,2020-06-24T08:19:13+0000
768,,,,2336532083069803,có đựng vừa tờ A4 k,32x16x40 ạ,2020-06-24T08:19:22+0000
768,,,,2336532083069803,trên shopee có link sp này chưa shop,,2020-06-24T08:21:07+0000
768,,,,2336532083069803,mình đặt trên đó cho đỡ ship,mình còn mỗi màu xanh,2020-06-24T08:21:15+0000
768,,,,1454523434857990,,nên ko đăng shopee r ạ,
768,,,,2336532083069803,hu hu mình đang muốn mua màu hồng,,2020-06-24T08:25:07+0000
768,,,,2336532083069803,vì mua cho con gái,bên mk lại hết r ạ,2020-06-24T08:25:12+0000
768,,other,,2336532083069803,buồn,,2020-06-24T08:47:02+0000
